route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
25676,2,7032418,253 PARK ROYAL - ONLY,,0,1415838,173519
25676,2,7032417,253 PARK ROYAL - ONLY,,0,1415838,173519
25676,2,7032413,253 PARK ROYAL - ONLY,,0,1415837,173519
25676,2,7032433,253 CAULFEILD,,1,1415867,173521
25676,2,7032432,253 CAULFEILD,,1,1415867,173521
25676,2,7032431,253 CAULFEILD,,1,1415867,173521
25676,2,7032440,253 CAULFEILD,,1,1415867,173521
25676,2,7032429,253 CAULFEILD,,1,1415867,173521
25676,2,7032442,253 CAULFEILD,,1,1415867,173521
25676,2,7032444,253 CAULFEILD,,1,1415867,173521
25676,2,7032443,253 CAULFEILD,,1,1415867,173521
25676,2,7032430,253 CAULFEILD,,1,1415867,173521
25676,2,7032441,253 CAULFEILD,,1,1415867,173521
25676,2,7032439,253 CAULFEILD,,1,1415838,173521
25676,2,7032434,253 CAULFEILD,,1,1415838,173521
25676,2,7032438,253 CAULFEILD,,1,1415831,173521
25676,2,7032437,253 CAULFEILD,,1,1415838,173521
25676,2,7032436,253 CAULFEILD,,1,1415838,173521
25676,2,7032435,253 CAULFEILD,,1,1415837,173521
25677,2,7032512,254 BRITISH PROPERTIES,,0,1415873,173526
25677,2,7032511,254 BRITISH PROPERTIES,,0,1415873,173526
25677,2,7032510,254 BRITISH PROPERTIES,,0,1415873,173526
25677,2,7032509,254 BRITISH PROPERTIES,,0,1415873,173526
25677,2,7032508,254 BRITISH PROPERTIES,,0,1415873,173526
25677,2,7032507,254 BRITISH PROPERTIES,,0,1415873,173526
25677,2,7032506,254 BRITISH PROPERTIES,,0,1415873,173526
25677,2,7032520,254 BRITISH PROPERTIES,,0,1415873,173526
25677,2,7032514,254 BRITISH PROPERTIES,,0,1415873,173526
25677,2,7032519,254 BRITISH PROPERTIES,,0,1415873,173526
25677,2,7032518,254 BRITISH PROPERTIES,,0,1415873,173526
25677,2,7032515,254 BRITISH PROPERTIES,,0,1415873,173526
25677,2,7032517,254 BRITISH PROPERTIES,,0,1415873,173526
25677,2,7032513,254 BRITISH PROPERTIES,,0,1415837,173526
25677,2,7032516,254 BRITISH PROPERTIES,,0,1415834,173526
25677,2,7032527,254 PARK ROYAL - ONLY,,1,1415873,173530
25677,2,7032530,254 PARK ROYAL - ONLY,,1,1415873,173530
25677,2,7032531,254 PARK ROYAL - ONLY,,1,1415873,173530
25677,2,7032525,254 PARK ROYAL - ONLY,,1,1415873,173530
25677,2,7032524,254 PARK ROYAL - ONLY,,1,1415873,173530
25677,2,7032523,254 PARK ROYAL - ONLY,,1,1415873,173530
25677,2,7032522,254 PARK ROYAL - ONLY,,1,1415873,173530
25677,2,7032535,254 PARK ROYAL - ONLY,,1,1415873,173530
25677,2,7032534,254 PARK ROYAL - ONLY,,1,1415873,173530
25677,2,7032533,254 PARK ROYAL - ONLY,,1,1415873,173530
25677,2,7032526,254 PARK ROYAL - ONLY,,1,1415873,173530
25677,2,7032528,254 PARK ROYAL - ONLY,,1,1415873,173530
25677,2,7032532,254 PARK ROYAL - ONLY,,1,1415873,173530
25677,2,7032529,254 PARK ROYAL - ONLY,,1,1415837,173530
25677,2,7032521,254 PARK ROYAL - ONLY,,1,1415834,173530
25678,2,7032635,255 SPECIAL,,0,1415830,173533
25678,2,7032634,255 SPECIAL,,0,1415877,173533
25678,2,7032636,255 CAPILANO UNIVERSITY - VIA LYNN VALLEY,,0,1415837,173534
25678,2,7032644,255 CAPILANO UNIVERSITY - VIA LYNN VALLEY,,0,1415836,173534
25678,2,7032643,255 CAPILANO UNIVERSITY - VIA LYNN VALLEY,,0,1415830,173534
25678,2,7032653,255 CAPILANO UNIVERSITY - VIA LYNN VALLEY,,0,1415877,173534
25678,2,7032652,255 CAPILANO UNIVERSITY - VIA LYNN VALLEY,,0,1415837,173534
25678,2,7032651,255 CAPILANO UNIVERSITY - VIA LYNN VALLEY,,0,1415836,173534
25678,2,7032650,255 CAPILANO UNIVERSITY - VIA LYNN VALLEY,,0,1415830,173534
25678,2,7032649,255 CAPILANO UNIVERSITY - VIA LYNN VALLEY,,0,1415877,173534
25678,2,7032648,255 CAPILANO UNIVERSITY - VIA LYNN VALLEY,,0,1415837,173534
25678,2,7032647,255 CAPILANO UNIVERSITY - VIA LYNN VALLEY,,0,1415836,173534
25678,2,7032642,255 CAPILANO UNIVERSITY - VIA LYNN VALLEY,,0,1415830,173534
25678,2,7032646,255 CAPILANO UNIVERSITY - VIA LYNN VALLEY,,0,1415877,173534
25678,2,7032645,255 CAPILANO UNIVERSITY - VIA LYNN VALLEY,,0,1415837,173534
25678,2,7032655,255 CAPILANO UNIVERSITY - VIA LYNN VALLEY,,0,1415836,173534
25678,2,7032641,255 CAPILANO UNIVERSITY - VIA LYNN VALLEY,,0,1415830,173534
25678,2,7032640,255 CAPILANO UNIVERSITY - VIA LYNN VALLEY,,0,1415877,173534
25678,2,7032639,255 CAPILANO UNIVERSITY - VIA LYNN VALLEY,,0,1415837,173534
25678,2,7032638,255 CAPILANO UNIVERSITY - VIA LYNN VALLEY,,0,1415836,173534
25678,2,7032637,255 CAPILANO UNIVERSITY - VIA LYNN VALLEY,,0,1415830,173534
25678,2,7032654,255 CAPILANO UNIVERSITY - VIA LYNN VALLEY,,0,1415877,173534
25678,2,7032659,255 CAPILANO UNIVERSITY - VIA LYNN VALLEY,,0,1415837,173534
25678,2,7032658,255 CAPILANO UNIVERSITY - VIA LYNN VALLEY,,0,1415836,173534
25678,2,7032657,255 CAPILANO UNIVERSITY - VIA LYNN VALLEY,,0,1415830,173534
25678,2,7032656,255 CAPILANO UNIVERSITY - VIA LYNN VALLEY,,0,1415877,173534
25678,2,7032661,255 CAPILANO UNIVERSITY - VIA LYNN VALLEY,,0,1415837,173534
25678,2,7032660,255 CAPILANO UNIVERSITY - VIA LYNN VALLEY,,0,1415836,173534
25678,2,7032683,255 DUNDARAVE - TO 25TH AND MARINE,,1,1415830,173538
25678,2,7032672,255 DUNDARAVE - TO 25TH AND MARINE,,1,1415877,173538
25678,2,7032689,255 DUNDARAVE - TO 25TH AND MARINE,,1,1415837,173538
25678,2,7032671,255 DUNDARAVE - TO 25TH AND MARINE,,1,1415836,173538
25678,2,7032682,255 DUNDARAVE - TO 25TH AND MARINE,,1,1415830,173538
25678,2,7032680,255 DUNDARAVE - TO 25TH AND MARINE,,1,1415877,173538
25678,2,7032669,255 DUNDARAVE - TO 25TH AND MARINE,,1,1415837,173538
25678,2,7032668,255 DUNDARAVE - TO 25TH AND MARINE,,1,1415836,173538
25678,2,7032667,255 DUNDARAVE - TO 25TH AND MARINE,,1,1415830,173538
25678,2,7032664,255 DUNDARAVE - TO 25TH AND MARINE,,1,1415877,173538
25678,2,7032665,255 DUNDARAVE - TO 25TH AND MARINE,,1,1415837,173538
25678,2,7032673,255 DUNDARAVE - TO 25TH AND MARINE,,1,1415836,173538
25678,2,7032688,255 DUNDARAVE - TO 25TH AND MARINE,,1,1415830,173538
25678,2,7032687,255 DUNDARAVE - TO 25TH AND MARINE,,1,1415877,173538
25678,2,7032681,255 DUNDARAVE - TO 25TH AND MARINE,,1,1415837,173538
25678,2,7032670,255 DUNDARAVE - TO 25TH AND MARINE,,1,1415836,173538
25678,2,7032679,255 DUNDARAVE - TO 25TH AND MARINE,,1,1415830,173538
25678,2,7032686,255 DUNDARAVE - TO 25TH AND MARINE,,1,1415877,173538
25678,2,7032684,255 DUNDARAVE - TO 25TH AND MARINE,,1,1415837,173538
25678,2,7032685,255 DUNDARAVE - TO 25TH AND MARINE,,1,1415836,173538
25678,2,7032666,255 DUNDARAVE - TO 25TH AND MARINE,,1,1415830,173538
25678,2,7032675,255 DUNDARAVE - TO 25TH AND MARINE,,1,1415877,173538
25678,2,7032676,255 DUNDARAVE - TO 25TH AND MARINE,,1,1415837,173538
25678,2,7032674,255 DUNDARAVE - TO 25TH AND MARINE,,1,1415836,173538
25678,2,7032678,255 DUNDARAVE - TO 25TH AND MARINE,,1,1415830,173538
25678,2,7032677,255 DUNDARAVE - TO 25TH AND MARINE,,1,1415877,173538
25678,2,7032663,255 SPECIAL,,1,1415837,173537
25678,2,7032662,255 SPECIAL,,1,1415836,173537
25679,2,7032808,256 21ST TO WHITBY ESTATES,,0,1415882,173539
25679,2,7032807,256 21ST TO WHITBY ESTATES,,0,1415882,173539
25679,2,7032806,256 21ST TO WHITBY ESTATES,,0,1415882,173539
25679,2,7032805,256 21ST TO WHITBY ESTATES,,0,1415882,173539
25679,2,7032804,256 21ST TO WHITBY ESTATES,,0,1415882,173541
25679,2,7032803,256 21ST TO WHITBY ESTATES,,0,1415882,173539
25679,2,7032802,256 21ST TO WHITBY ESTATES,,0,1415882,173541
25679,2,7032801,256 21ST TO WHITBY ESTATES,,0,1415882,173539
25679,2,7032800,256 21ST TO WHITBY ESTATES,,0,1415882,173541
25679,2,7032799,256 21ST TO WHITBY ESTATES,,0,1415882,173539
25679,2,7032798,256 21ST TO WHITBY ESTATES,,0,1415882,173539
25679,2,7032797,256 21ST TO WHITBY ESTATES,,0,1415882,173539
25679,2,7032796,256 21ST TO WHITBY ESTATES,,0,1415882,173539
25679,2,7032795,256 21ST TO WHITBY ESTATES,,0,1415882,173541
25679,2,7032794,256 21ST TO WHITBY ESTATES,,0,1415882,173541
25679,2,7032810,256 PARK ROYAL,,1,1415882,173543
25679,2,7032811,256 PARK ROYAL,,1,1415882,173543
25679,2,7032819,256 PARK ROYAL,,1,1415882,173543
25679,2,7032818,256 PARK ROYAL,,1,1415882,173543
25679,2,7032817,256 PARK ROYAL,,1,1415882,173543
25679,2,7032816,256 PARK ROYAL,,1,1415882,173543
25679,2,7032815,256 PARK ROYAL,,1,1415882,173543
25679,2,7032814,256 PARK ROYAL,,1,1415882,173543
25679,2,7032813,256 PARK ROYAL,,1,1415882,173543
25679,2,7032812,256 PARK ROYAL,,1,1415882,173543
25679,2,7032809,256 PARK ROYAL,,1,1415882,173543
25679,2,7032823,256 PARK ROYAL,,1,1415882,173543
25679,2,7032822,256 PARK ROYAL,,1,1415882,173543
25679,2,7032821,256 PARK ROYAL,,1,1415882,173543
25679,2,7032820,256 PARK ROYAL,,1,1415882,173543
25680,2,7032914,257 EXPRESS - VANCOUVER,,0,1415886,173547
25680,2,7032916,257 EXPRESS - VANCOUVER,,0,1415838,173547
25680,2,7032923,257 EXPRESS - VANCOUVER,,0,1415887,173547
25680,2,7032912,257 EXPRESS - VANCOUVER,,0,1415885,173547
25680,2,7032922,257 EXPRESS - VANCOUVER,,0,1415886,173547
25680,2,7032938,257 EXPRESS - VANCOUVER,,0,1415838,173547
25680,2,7032925,257 EXPRESS - VANCOUVER,,0,1415887,173547
25680,2,7032937,257 EXPRESS - VANCOUVER,,0,1415885,173547
25680,2,7032921,257 EXPRESS - VANCOUVER,,0,1415886,173547
25680,2,7032936,257 EXPRESS - VANCOUVER,,0,1415838,173547
25680,2,7032927,257 EXPRESS - VANCOUVER,,0,1415887,173547
25680,2,7032935,257 EXPRESS - VANCOUVER,,0,1415885,173547
25680,2,7032920,257 EXPRESS - VANCOUVER,,0,1415886,173547
25680,2,7032934,257 EXPRESS - VANCOUVER,,0,1415838,173547
25680,2,7032924,257 EXPRESS - VANCOUVER,,0,1415887,173547
25680,2,7032933,257 EXPRESS - VANCOUVER,,0,1415885,173547
25680,2,7032913,257 EXPRESS - VANCOUVER,,0,1415886,173547
25680,2,7032932,257 EXPRESS - VANCOUVER,,0,1415838,173544
25680,2,7032915,257 EXPRESS - VANCOUVER,,0,1415835,173547
25680,2,7032919,257 EXPRESS - VANCOUVER,,0,1415887,173547
25680,2,7032928,257 EXPRESS - VANCOUVER,,0,1415886,173547
25680,2,7032931,257 EXPRESS - VANCOUVER,,0,1415888,173547
25680,2,7032918,257 EXPRESS - VANCOUVER,,0,1415887,173547
25680,2,7032926,257 EXPRESS - VANCOUVER,,0,1415886,173547
25680,2,7032917,257 EXPRESS - VANCOUVER,,0,1415887,173547
25680,2,7032930,257 EXPRESS - VANCOUVER,,0,1415886,173547
25680,2,7032929,257 PARK ROYAL - EXPRESS,,0,1415834,173546
25680,2,7032959,257 EXPRESS - HORSESHOE BAY,,1,1415838,173553
25680,2,7032955,257 EXPRESS - HORSESHOE BAY,,1,1415887,173553
25680,2,7032949,257 EXPRESS - HORSESHOE BAY,,1,1415886,173553
25680,2,7032941,257 EXPRESS - HORSESHOE BAY,,1,1415838,173553
25680,2,7032948,257 EXPRESS - HORSESHOE BAY,,1,1415887,173553
25680,2,7032940,257 EXPRESS - HORSESHOE BAY,,1,1415885,173553
25680,2,7032947,257 EXPRESS - HORSESHOE BAY,,1,1415886,173553
25680,2,7032943,257 EXPRESS - HORSESHOE BAY,,1,1415838,173553
25680,2,7032946,257 EXPRESS - HORSESHOE BAY,,1,1415887,173553
25680,2,7032942,257 EXPRESS - HORSESHOE BAY,,1,1415885,173553
25680,2,7032945,257 EXPRESS - HORSESHOE BAY,,1,1415886,173553
25680,2,7032962,257 EXPRESS - HORSESHOE BAY,,1,1415838,173553
25680,2,7032944,257 EXPRESS - HORSESHOE BAY,,1,1415887,173553
25680,2,7032957,257 EXPRESS - HORSESHOE BAY,,1,1415885,173553
25680,2,7032958,257 EXPRESS - HORSESHOE BAY,,1,1415886,173553
25680,2,7032961,257 EXPRESS - HORSESHOE BAY,,1,1415838,173553
25680,2,7032960,257 EXPRESS - HORSESHOE BAY,,1,1415835,173553
25680,2,7032951,257 EXPRESS - HORSESHOE BAY,,1,1415887,173553
25680,2,7032954,257 EXPRESS - HORSESHOE BAY,,1,1415886,173553
25680,2,7032956,257 EXPRESS - HORSESHOE BAY,,1,1415835,173553
25680,2,7032950,257 EXPRESS - HORSESHOE BAY,,1,1415887,173553
25680,2,7032953,257 EXPRESS - HORSESHOE BAY,,1,1415886,173553
25680,2,7032952,257 EXPRESS - HORSESHOE BAY,,1,1415887,173553
25680,2,7032939,257 EXPRESS - HORSESHOE BAY,,1,1415886,173553
25683,2,7033118,301 NEWTON EXCH,,0,1415906,173560
25683,2,7033117,301 NEWTON EXCH,,0,1415905,173560
25683,2,7033116,301 NEWTON EXCH,,0,1415906,173560
25683,2,7033115,301 NEWTON EXCH,,0,1415905,173560
25683,2,7033114,301 NEWTON EXCH,,0,1415906,173560
25683,2,7033113,301 NEWTON EXCH,,0,1415905,173560
25683,2,7033112,301 NEWTON EXCH,,0,1415906,173560
25683,2,7033111,301 NEWTON EXCH,,0,1415905,173560
25683,2,7033110,301 NEWTON EXCH,,0,1415906,173560
25683,2,7033109,301 NEWTON EXCH,,0,1415905,173560
25683,2,7033108,301 NEWTON EXCH,,0,1415906,173560
25683,2,7033107,301 NEWTON EXCH,,0,1415905,173560
25683,2,7033106,301 NEWTON EXCH,,0,1415906,173560
25683,2,7033105,301 NEWTON EXCH,,0,1415905,173560
25683,2,7033132,301 BRIGHOUSE STN,,1,1415906,173561
25683,2,7033131,301 BRIGHOUSE STN,,1,1415905,173561
25683,2,7033130,301 BRIGHOUSE STN,,1,1415906,173561
25683,2,7033129,301 BRIGHOUSE STN,,1,1415905,173561
25683,2,7033128,301 BRIGHOUSE STN,,1,1415906,173561
25683,2,7033127,301 BRIGHOUSE STN,,1,1415905,173561
25683,2,7033126,301 BRIGHOUSE STN,,1,1415906,173561
25683,2,7033125,301 BRIGHOUSE STN,,1,1415905,173561
25683,2,7033124,301 BRIGHOUSE STN,,1,1415906,173561
25683,2,7033123,301 BRIGHOUSE STN,,1,1415905,173561
25683,2,7033122,301 BRIGHOUSE STN,,1,1415906,173561
25683,2,7033121,301 BRIGHOUSE STN,,1,1415905,173561
25683,2,7033120,301 BRIGHOUSE STN,,1,1415906,173561
25683,2,7033119,301 BRIGHOUSE STN,,1,1415905,173561
25685,2,7033276,312 SCOTT RD STN,,0,1415968,173565
25685,2,7033277,312 SCOTT RD STN,,0,1415968,173565
25685,2,7033278,312 SCOTT RD STN,,0,1415968,173565
25685,2,7033279,312 SCOTT RD STN,,0,1415969,173565
25685,2,7033280,312 SCOTT RD STN,,0,1415965,173565
25685,2,7033281,312 SCOTT RD STN,,0,1415970,173565
25685,2,7033282,312 SCOTT RD STN,,0,1415961,173565
25685,2,7033283,312 SCOTT RD STN,,0,1415971,173565
25685,2,7033284,312 SCOTT RD STN,,0,1415963,173565
25685,2,7033275,312 SCOTT RD STN,,0,1415965,173565
25685,2,7033285,312 SCOTT RD STN,,0,1415972,173565
25685,2,7033286,312 SCOTT RD STN,,0,1415973,173565
25685,2,7033287,312 SCOTT RD STN,,0,1415974,173565
25685,2,7033288,312 SCOTT RD STN,,0,1415967,173565
25685,2,7033289,312 SCOTT RD STN,,0,1415975,173565
25685,2,7033290,312 SCOTT RD STN,,0,1415976,173565
25685,2,7033263,312 SCOTT RD STN,,0,1415959,173565
25685,2,7033264,312 SCOTT RD STN,,0,1415960,173565
25685,2,7033265,312 SCOTT RD STN,,0,1415961,173565
25685,2,7033266,312 SCOTT RD STN,,0,1415962,173565
25685,2,7033267,312 SCOTT RD STN,,0,1415963,173565
25685,2,7033268,312 SCOTT RD STN,,0,1415960,173565
25685,2,7033269,312 SCOTT RD STN,,0,1415960,173565
25685,2,7033270,312 SCOTT RD STN,,0,1415964,173565
25685,2,7033271,312 SCOTT RD STN,,0,1415965,173565
25685,2,7033272,312 SCOTT RD STN,,0,1415966,173565
25685,2,7033273,312 SCOTT RD STN,,0,1415967,173565
25685,2,7033274,312 SCOTT RD STN,,0,1415967,173565
25685,2,7033292,312 SCOTTSDALE,,1,1415968,173567
25685,2,7033293,312 SCOTTSDALE,,1,1415968,173567
25685,2,7033294,312 SCOTTSDALE,,1,1415965,173567
25685,2,7033295,312 SCOTTSDALE,,1,1415970,173567
25685,2,7033296,312 SCOTTSDALE,,1,1415961,173567
25685,2,7033291,312 SCOTTSDALE,,1,1415971,173567
25685,2,7033298,312 SCOTTSDALE,,1,1415963,173567
25685,2,7033299,312 SCOTTSDALE,,1,1415965,173567
25685,2,7033300,312 SCOTTSDALE,,1,1415972,173567
25685,2,7033301,312 SCOTTSDALE,,1,1415973,173567
25685,2,7033302,312 SCOTTSDALE,,1,1415974,173567
25685,2,7033303,312 SCOTTSDALE,,1,1415967,173567
25685,2,7033304,312 SCOTTSDALE,,1,1415975,173567
25685,2,7033305,312 SCOTTSDALE,,1,1415976,173567
25685,2,7033306,312 SCOTTSDALE,,1,1415959,173567
25685,2,7033307,312 SCOTTSDALE,,1,1415960,173567
25685,2,7033308,312 SCOTTSDALE,,1,1415961,173567
25685,2,7033309,312 SCOTTSDALE,,1,1415962,173567
25685,2,7033310,312 SCOTTSDALE,,1,1415963,173567
25685,2,7033311,312 SCOTTSDALE,,1,1415959,173567
25685,2,7033312,312 SCOTTSDALE,,1,1415960,173567
25685,2,7033313,312 SCOTTSDALE,,1,1415960,173567
25685,2,7033314,312 SCOTTSDALE,,1,1415964,173567
25685,2,7033315,312 SCOTTSDALE,,1,1415965,173567
25685,2,7033316,312 SCOTTSDALE,,1,1415966,173567
25685,2,7033297,312 SCOTTSDALE,,1,1415967,173567
25685,2,7033317,312 SCOTTSDALE,,1,1415967,173567
25686,2,7033421,314 SURREY CTRL STN,,0,1416010,173570
25686,2,7033425,314 SURREY CTRL STN,,0,1416013,173572
25686,2,7033434,314 SURREY CTRL STN,,0,1416022,173569
25686,2,7033424,314 SURREY CTRL STN,,0,1416013,173569
25686,2,7033422,314 SURREY CTRL STN,,0,1416011,173569
25686,2,7033429,314 SURREY CTRL STN,,0,1416017,173569
25686,2,7033420,314 SURREY CTRL STN,,0,1416009,173569
25686,2,7033419,314 SURREY CTRL STN,,0,1416008,173569
25686,2,7033433,314 SURREY CTRL STN,,0,1416021,173569
25686,2,7033431,314 SURREY CTRL STN,,0,1416019,173569
25686,2,7033436,314 SURREY CTRL STN,,0,1416024,173569
25686,2,7033432,314 SURREY CTRL STN,,0,1416020,173572
25686,2,7033435,314 SURREY CTRL STN,,0,1416023,173572
25686,2,7033430,314 SURREY CTRL STN,,0,1416018,173572
25686,2,7033423,314 SURREY CTRL STN,,0,1416012,173572
25686,2,7033426,314 SURREY CTRL STN,,0,1416014,173573
25686,2,7033427,314 SURREY CTRL STN,,0,1416015,173570
25686,2,7033428,314 SURREY CTRL STN,,0,1416016,173572
25686,2,7033454,314 SCOTT AND 96 AVENUE,,1,1416010,173576
25686,2,7033438,314 SCOTT AND 96 AVENUE,,1,1416013,173576
25686,2,7033447,314 SUNBURY,,1,1416022,173575
25686,2,7033439,314 SUNBURY,,1,1416013,173575
25686,2,7033451,314 SUNBURY,,1,1416011,173575
25686,2,7033448,314 SUNBURY,,1,1416017,173575
25686,2,7033453,314 SUNBURY,,1,1416009,173575
25686,2,7033450,314 SUNBURY,,1,1416008,173575
25686,2,7033440,314 SUNBURY,,1,1416021,173575
25686,2,7033452,314 SUNBURY,,1,1416019,173575
25686,2,7033455,314 SUNBURY,,1,1416024,173575
25686,2,7033441,314 SCOTT AND 96 AVENUE,,1,1416025,173576
25686,2,7033443,314 SCOTT AND 96 AVENUE,,1,1416020,173576
25686,2,7033446,314 SCOTT AND 96 AVENUE,,1,1416023,173576
25686,2,7033442,314 SCOTT AND 96 AVENUE,,1,1416018,173576
25686,2,7033444,314 SCOTT AND 96 AVENUE,,1,1416012,173576
25686,2,7033449,314 SCOTT AND 96 AVENUE,,1,1416014,173576
25686,2,7033437,314 SCOTT AND 96 AVENUE,,1,1416015,173576
25686,2,7033445,314 SCOTT AND 96 AVENUE,,1,1416016,173576
25687,2,7033563,316 SURREY CTRL STN,,0,1416055,173577
25687,2,7033578,316 SURREY CTRL STN,,0,1416015,173577
25687,2,7033557,316 SURREY CTRL STN,,0,1416054,173577
25687,2,7033575,316 SURREY CTRL STN,,0,1416057,173577
25687,2,7033552,316 SURREY CTRL STN,,0,1416051,173577
25687,2,7033573,316 SURREY CTRL STN,,0,1415975,173577
25687,2,7033556,316 SURREY CTRL STN,,0,1416053,173577
25687,2,7033560,316 SURREY CTRL STN,,0,1416022,173578
25687,2,7033564,316 SURREY CTRL STN,,0,1416056,173577
25687,2,7033579,316 SURREY CTRL STN,,0,1416052,173578
25687,2,7033576,316 SURREY CTRL STN,,0,1416008,173577
25687,2,7033577,316 SURREY CTRL STN,,0,1416011,173577
25687,2,7033566,316 SURREY CTRL STN,,0,1416022,173577
25687,2,7033558,316 SURREY CTRL STN,,0,1416013,173577
25687,2,7033554,316 SURREY CTRL STN,,0,1416052,173577
25687,2,7033574,316 SURREY CTRL STN,,0,1416009,173577
25687,2,7033553,316 SURREY CTRL STN,,0,1416024,173577
25687,2,7033571,316 SURREY CTRL STN,,0,1416015,173578
25687,2,7033559,316 SURREY CTRL STN,,0,1415968,173577
25687,2,7033572,316 SURREY CTRL STN,,0,1415969,173578
25687,2,7033570,316 SURREY CTRL STN,,0,1416023,173577
25687,2,7033569,316 SURREY CTRL STN,,0,1416022,173577
25687,2,7033555,316 SURREY CTRL STN,,0,1416013,173577
25687,2,7033568,316 SURREY CTRL STN,,0,1416024,173577
25687,2,7033567,316 SURREY CTRL STN,,0,1416009,173577
25687,2,7033565,316 SURREY CTRL STN,,0,1416052,173577
25687,2,7033562,316 SURREY CTRL STN,,0,1416024,173577
25687,2,7033561,316 SURREY CTRL STN,,0,1416052,173577
25687,2,7033582,316 SCOTTSDALE,,1,1416015,173580
25687,2,7033581,316 SCOTTSDALE,,1,1416054,173580
25687,2,7033587,316 SCOTTSDALE,,1,1416051,173580
25687,2,7033588,316 SCOTTSDALE,,1,1415975,173580
25687,2,7033605,316 SCOTTSDALE,,1,1416053,173580
25687,2,7033586,316 SCOTTSDALE,,1,1416022,173580
25687,2,7033594,316 SCOTTSDALE,,1,1416056,173580
25687,2,7033595,316 SCOTTSDALE,,1,1416052,173580
25687,2,7033598,316 SCOTTSDALE,,1,1416008,173580
25687,2,7033599,316 SCOTTSDALE,,1,1416011,173580
25687,2,7033600,316 SCOTTSDALE,,1,1416022,173580
25687,2,7033580,316 SCOTTSDALE,,1,1416013,173580
25687,2,7033604,316 SCOTTSDALE,,1,1416052,173580
25687,2,7033597,316 SCOTTSDALE,,1,1416009,173580
25687,2,7033589,316 SCOTTSDALE,,1,1416024,173580
25687,2,7033590,316 SCOTTSDALE,,1,1416015,173580
25687,2,7033601,316 SCOTTSDALE,,1,1415968,173580
25687,2,7033593,316 SCOTTSDALE,,1,1415969,173580
25687,2,7033596,316 SCOTTSDALE,,1,1416023,173580
25687,2,7033583,316 SCOTTSDALE,,1,1416022,173580
25687,2,7033606,316 SCOTTSDALE,,1,1416013,173580
25687,2,7033584,316 SCOTTSDALE,,1,1416024,173580
25687,2,7033585,316 SCOTTSDALE,,1,1416009,173580
25687,2,7033602,316 SCOTTSDALE,,1,1416052,173580
25687,2,7033591,316 SCOTTSDALE,,1,1416024,173580
25687,2,7033603,316 SCOTTSDALE,,1,1416052,173580
25687,2,7033592,316 SCOTTSDALE,,1,1416012,173580
25688,2,7033938,319 SCOTT RD STN,,0,1415960,173582
25688,2,7033984,319 SCOTT RD STN,,0,1416017,173582
25688,2,7033985,319 SCOTT RD STN,,0,1416053,173582
25688,2,7033986,319 SCOTT RD STN,,0,1416051,173582
25688,2,7033987,319 SCOTT RD STN,,0,1415960,173582
25688,2,7033988,319 SCOTT RD STN,,0,1416082,173582
25688,2,7033989,319 SCOTT RD STN,,0,1416084,173582
25688,2,7033990,319 SCOTT RD STN,,0,1416014,173582
25688,2,7033991,319 SCOTT RD STN,,0,1416055,173582
25688,2,7033992,319 SCOTT RD STN,,0,1415959,173582
25688,2,7033953,319 SCOTT RD STN,,0,1415961,173582
25688,2,7033954,319 SCOTT RD STN,,0,1416084,173582
25688,2,7033955,319 SCOTT RD STN,,0,1415965,173582
25688,2,7033956,319 SCOTT RD STN,,0,1415972,173582
25688,2,7033958,319 SCOTT RD STN,,0,1416055,173582
25688,2,7033959,319 SCOTT RD STN,,0,1415970,173582
25688,2,7033957,319 SCOTT RD STN,,0,1415964,173582
25688,2,7033950,319 SCOTT RD STN,,0,1416057,173582
25688,2,7033944,319 SCOTT RD STN,,0,1415961,173582
25688,2,7033945,319 SCOTT RD STN,,0,1416084,173582
25688,2,7033946,319 SCOTT RD STN,,0,1415968,173582
25688,2,7033947,319 SCOTT RD STN,,0,1415971,173582
25688,2,7033948,319 SCOTT RD STN,,0,1415962,173582
25688,2,7033949,319 SCOTT RD STN,,0,1415975,173582
25688,2,7033951,319 SCOTT RD STN,,0,1415963,173582
25688,2,7033952,319 SCOTT RD STN,,0,1415960,173582
25688,2,7033926,319 SCOTT RD STN,,0,1416083,173582
25688,2,7033927,319 SCOTT RD STN,,0,1415965,173582
25688,2,7033928,319 SCOTT RD STN,,0,1415959,173582
25688,2,7033929,319 SCOTT RD STN,,0,1415967,173582
25688,2,7033930,319 SCOTT RD STN,,0,1415972,173582
25688,2,7033931,319 SCOTT RD STN,,0,1415962,173582
25688,2,7033932,319 SCOTT RD STN,,0,1415975,173582
25688,2,7033933,319 SCOTT RD STN,,0,1415964,173582
25688,2,7033934,319 SCOTT RD STN,,0,1415976,173582
25688,2,7033935,319 SCOTT RD STN,,0,1415974,173582
25688,2,7033936,319 SCOTT RD STN,,0,1415966,173582
25688,2,7033937,319 SCOTT RD STN,,0,1415959,173582
25688,2,7033979,319 SCOTT RD STN,,0,1415967,173582
25688,2,7033980,319 SCOTT RD STN,,0,1415970,173582
25688,2,7033981,319 SCOTT RD STN,,0,1415960,173582
25688,2,7033982,319 SCOTT RD STN,,0,1415975,173582
25688,2,7033983,319 SCOTT RD STN,,0,1415964,173582
25688,2,7033960,319 SCOTT RD STN,,0,1415961,173582
25688,2,7033961,319 SCOTT RD STN,,0,1415976,173582
